City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Orem,US,40.3,-111.69,76.48,33,75,13.87,2020-07-24 02:45:45
Tiznit Province,MA,29.58,-9.5,76.82,34,0,0.72,2020-07-24 02:49:53
China,MX,25.7,-99.23,86.86,59,97,18.9,2020-07-24 02:48:06
Coyhaique,CL,-45.58,-72.07,17.6,92,7,2.24,2020-07-24 02:49:53
Brae,GB,60.4,-1.35,50.0,93,23,5.82,2020-07-24 02:49:53
Chokurdakh,RU,70.63,147.92,79.23,45,91,3.06,2020-07-24 02:45:27
Clyde River,CA,70.47,-68.59,44.6,87,90,3.09,2020-07-24 02:45:46
Port Blair,IN,11.67,92.75,82.4,78,75,4.7,2020-07-24 02:46:53
Coahuayana Viejo,MX,18.73,-103.68,77.07,88,100,1.83,2020-07-24 02:45:56
University Park,US,25.75,-80.37,77.14,88,90,12.06,2020-07-24 02:49:54
Khatanga,RU,71.97,102.5,43.39,92,100,16.17,2020-07-24 02:41:40
Esperance,AU,-33.87,121.9,55.4,82,90,4.7,2020-07-24 02:46:34
Powell River,CA,49.85,-124.54,62.73,82,90,3.36,2020-07-24 02:46:21
Naze,JP,28.37,129.48,87.8,79,75,18.34,2020-07-24 02:46:50
Portland,US,45.52,-122.68,71.15,49,20,6.93,2020-07-24 02:42:48
Saskylakh,RU,71.92,114.08,63.68,74,92,9.64,2020-07-24 02:46:05
San Rafael,AR,-34.62,-68.33,35.38,82,13,3.53,2020-07-24 02:49:55
George Town,MY,5.41,100.34,83.93,83,40,5.82,2020-07-24 02:45:37
Hobart,AU,-42.88,147.33,51.82,62,75,9.17,2020-07-24 02:43:46
Ancud,CL,-41.87,-73.82,38.55,93,75,1.12,2020-07-24 02:45:19
Lebu,CL,-37.62,-73.65,43.92,73,0,6.08,2020-07-24 02:46:04
Yakeshi,CN,49.28,120.73,91.96,25,73,11.86,2020-07-24 02:49:55
Kirakira,SB,-10.45,161.92,84.2,74,10,15.66,2020-07-24 02:49:55
Saint Paul Harbor,US,57.79,-152.41,60.8,63,20,2.44,2020-07-24 02:45:27
Doka,SD,13.52,35.77,70.38,83,81,11.16,2020-07-24 02:49:56
Novosibirsk,RU,55.04,82.93,62.6,59,45,4.47,2020-07-24 02:49:56
Avarua,CK,-21.21,-159.78,73.4,94,1,4.7,2020-07-24 02:42:19
Kamina,CD,-8.74,24.99,55.81,51,0,3.6,2020-07-24 02:49:56
Carnarvon,AU,-24.87,113.63,69.8,46,0,12.75,2020-07-24 02:42:03
Basoko,CD,1.24,23.62,70.59,94,37,3.22,2020-07-24 02:49:56
Nantucket,US,41.28,-70.1,71.78,94,1,4.7,2020-07-24 02:46:04
Grão Mogol,BR,-16.56,-42.89,54.77,87,0,2.59,2020-07-24 02:49:56
Mount Isa,AU,-20.73,139.5,75.2,31,0,4.7,2020-07-24 02:47:09
Dongsheng,CN,39.82,109.98,76.78,46,100,12.77,2020-07-24 02:49:57
Santa Isabel,BR,-23.32,-46.22,60.76,87,1,2.24,2020-07-24 02:47:50
Safi,MA,32.3,-9.24,69.96,91,0,11.18,2020-07-24 02:49:52
Sirte,LY,31.21,16.59,75.16,82,0,5.91,2020-07-24 02:49:57
Roebourne,AU,-20.78,117.13,77.23,33,0,12.82,2020-07-24 02:49:57
Kumbo,CM,6.2,10.67,57.94,94,95,3.51,2020-07-24 02:49:57
Ritchie,ZA,-29.04,24.6,35.6,47,0,3.27,2020-07-24 02:49:57
Warrington,GB,53.39,-2.58,57.94,100,69,8.05,2020-07-24 02:49:57
Yellowknife,CA,62.46,-114.35,57.34,87,75,12.75,2020-07-24 02:40:47
Flinders,AU,-34.58,150.86,63.0,71,0,10.0,2020-07-24 02:46:21
Nouadhibou,MR,20.93,-17.03,75.2,78,23,13.87,2020-07-24 02:49:58
Lázaro Cárdenas,MX,17.96,-102.2,80.35,78,99,2.44,2020-07-24 02:49:58
Tiksi,RU,71.69,128.87,67.77,52,6,11.86,2020-07-24 02:45:36
Kahului,US,20.89,-156.47,80.51,48,40,20.8,2020-07-24 02:42:26
Ialibu,PG,-6.28,143.99,75.2,60,40,5.82,2020-07-24 02:49:58
Cidreira,BR,-30.18,-50.21,64.94,82,92,8.16,2020-07-24 02:42:12
Kindu,CD,-2.95,25.95,75.63,58,98,0.81,2020-07-24 02:49:58
Faanui,PF,-16.48,-151.75,77.34,82,17,20.56,2020-07-24 02:45:21
Bethel,US,41.37,-73.41,70.11,88,90,3.85,2020-07-24 02:45:25
Carlisle,US,40.2,-77.19,75.81,83,100,1.01,2020-07-24 02:49:59
Belūsovka,KZ,50.13,82.52,69.8,60,75,2.24,2020-07-24 02:49:59
Fatehgarh Chūriān,IN,31.86,74.96,84.2,83,0,4.7,2020-07-24 02:49:59
Vaitape,PF,-16.52,-151.75,78.19,80,18,20.45,2020-07-24 02:49:59
Arrondissement de Narbonne,FR,43.08,2.83,74.01,69,1,12.75,2020-07-24 02:49:59
Boysun,UZ,38.21,67.2,85.03,16,0,1.61,2020-07-24 02:49:59
Kushmurun,KZ,52.45,64.63,65.03,80,100,12.1,2020-07-24 02:49:59
Bismarck,US,46.81,-100.78,80.78,74,1,14.99,2020-07-24 02:45:08
Yorosso,ML,12.35,-4.78,73.38,89,81,10.8,2020-07-24 02:50:00
Akonolinga,CM,3.77,12.25,66.24,97,93,4.34,2020-07-24 02:50:00
Castro,BR,-24.79,-50.01,55.81,77,5,3.13,2020-07-24 02:45:20
Campos Belos,BR,-13.04,-46.77,65.52,50,1,3.31,2020-07-24 02:50:00
Kungurtug,RU,50.6,97.52,72.63,44,100,1.99,2020-07-24 02:50:00
Malatya Province,TR,38.5,38.0,71.6,49,0,6.51,2020-07-24 02:50:00
Padang,ID,-0.95,100.35,84.2,74,20,2.24,2020-07-24 02:50:00
Hofn,IS,64.25,-15.21,47.73,62,71,13.2,2020-07-24 02:47:02
São Geraldo do Araguaia,BR,-6.4,-48.55,78.12,49,21,1.68,2020-07-24 02:50:01
Atar,MR,20.52,-13.05,89.04,43,20,9.04,2020-07-24 02:46:11
Dikson,RU,73.51,80.55,42.82,88,0,3.2,2020-07-24 02:46:46
High Level,CA,58.52,-117.14,66.2,68,75,4.7,2020-07-24 02:50:02
Lata,PT,40.16,-8.33,61.02,82,3,6.93,2020-07-24 02:50:02
Katsuura,JP,35.13,140.3,80.56,79,100,1.01,2020-07-24 02:45:27
Hervey Bay,AU,-25.3,152.85,64.0,94,68,5.99,2020-07-24 02:50:02
Lorengau,PG,-2.02,147.27,84.65,76,72,10.11,2020-07-24 02:50:02
Saint-Philippe,RE,-21.36,55.77,59.02,52,90,18.34,2020-07-24 02:45:18
Kununurra,AU,-15.77,128.73,80.6,22,0,12.75,2020-07-24 02:42:00
Bac Lieu,VN,9.29,105.72,85.28,69,97,9.28,2020-07-24 02:47:04
Vila Franca do Campo,PT,37.72,-25.43,60.8,82,20,2.24,2020-07-24 02:41:12
Haines Junction,CA,60.75,-137.51,61.5,71,73,2.19,2020-07-24 02:50:03
Brigantine,US,39.41,-74.36,80.74,78,1,5.82,2020-07-24 02:45:24
Lyuban',BY,52.8,28.0,47.57,92,0,4.76,2020-07-24 02:50:03
‘Āhuimanu,US,21.44,-157.84,82.67,62,20,11.41,2020-07-24 02:50:03
Praia,CV,14.92,-23.51,80.6,78,20,9.17,2020-07-24 02:50:03
Lagoa,PT,39.05,-27.98,68.94,76,1,6.69,2020-07-24 02:46:09
Vila Velha,BR,-20.33,-40.29,64.4,93,0,3.36,2020-07-24 02:50:04
Beringovskiy,RU,63.05,179.32,53.96,63,91,8.12,2020-07-24 02:45:43
Kigorobya,UG,1.62,31.31,64.47,93,87,2.59,2020-07-24 02:50:04
Mto wa Mbu,TZ,-3.35,35.85,61.07,78,68,3.44,2020-07-24 02:50:04
Ribeira Grande,PT,38.52,-28.7,69.24,71,13,6.11,2020-07-24 02:45:39
Bambous Virieux,MU,-20.34,57.76,68.0,59,71,10.0,2020-07-24 02:45:24
Albury,AU,-36.08,146.92,48.6,87,41,4.7,2020-07-24 02:48:32
Arrondissement de Sens,FR,48.17,3.33,64.02,63,72,1.12,2020-07-24 02:50:04
Cabo San Lucas,MX,22.89,-109.91,83.66,73,5,17.22,2020-07-24 02:43:00
Port Moresby,PG,-9.44,147.18,86.0,66,40,14.99,2020-07-24 02:42:03
Thinadhoo,MV,0.53,72.93,82.9,69,73,6.06,2020-07-24 02:50:05
Port Hedland,AU,-20.32,118.57,80.6,15,0,11.41,2020-07-24 02:45:53
Yarkovo,RU,57.4,67.08,61.0,62,0,7.78,2020-07-24 02:45:57
Road Town,VG,18.42,-64.62,82.33,95,52,4.0,2020-07-24 02:50:05
Estelle,US,29.85,-90.11,79.65,94,75,9.17,2020-07-24 02:50:05
Korla,CN,41.76,86.15,72.0,88,0,6.67,2020-07-24 02:50:05
Emirdağ,TR,39.02,31.15,60.58,58,0,3.89,2020-07-24 02:50:05
Sitka,US,57.05,-135.33,57.2,82,75,11.41,2020-07-24 02:45:52
Kompaniyivka,UA,48.25,32.21,62.35,60,88,4.18,2020-07-24 02:46:37
Noshiro,JP,40.2,140.02,77.0,78,75,6.93,2020-07-24 02:50:06
Hithadhoo,MV,-0.6,73.08,83.12,70,92,10.96,2020-07-24 02:45:39
Don Luan,VN,11.53,106.92,75.69,91,100,1.68,2020-07-24 02:50:06
Asilah,MA,35.47,-6.03,73.4,64,0,3.36,2020-07-24 02:50:06
Fukuechō,JP,32.69,128.84,77.0,83,75,12.75,2020-07-24 02:50:06
San Blas,MX,21.52,-105.27,68.0,100,90,3.36,2020-07-24 02:50:06
Puri,IN,19.8,85.85,82.4,88,75,8.9,2020-07-24 02:50:06
Khani,GE,41.96,42.96,69.8,94,75,4.7,2020-07-24 02:50:07
San Javier,ES,37.81,-0.84,74.19,83,0,3.36,2020-07-24 02:50:07
Launceston,AU,-41.45,147.17,47.52,76,100,8.05,2020-07-24 02:47:00
Chabahar,IR,25.29,60.64,85.08,74,72,8.25,2020-07-24 02:50:07
Gopālpur,IN,19.27,84.92,85.08,65,98,1.97,2020-07-24 02:50:07
Nishihara,JP,26.18,127.76,88.09,66,75,14.99,2020-07-24 02:47:15
Haradok,BY,55.46,29.98,46.24,95,33,4.9,2020-07-24 02:50:07
Provideniya,RU,64.38,-173.3,53.6,71,85,11.18,2020-07-24 02:45:47
Rosa Zarate,EC,0.33,-79.47,71.53,90,92,1.74,2020-07-24 02:50:07
Port Macquarie,AU,-31.43,152.92,60.01,94,54,6.51,2020-07-24 02:46:52
Cabra,ES,37.47,-4.44,79.0,47,0,3.38,2020-07-24 02:50:08
Honiara,SB,-9.43,159.95,87.8,70,75,10.29,2020-07-24 02:50:08
Bathsheba,BB,13.22,-59.52,82.4,69,75,10.29,2020-07-24 02:46:00
Salym,RU,60.06,71.48,64.06,59,99,3.94,2020-07-24 02:50:08
Homer,US,59.64,-151.55,57.76,67,1,11.41,2020-07-24 02:50:08
Yulara,AU,-25.24,130.99,64.4,31,0,3.36,2020-07-24 02:43:16
Batagay,RU,67.63,134.63,83.44,27,0,8.95,2020-07-24 02:50:08
Zhigansk,RU,66.77,123.37,69.46,59,27,15.99,2020-07-24 02:46:33
Mengcheng,CN,33.26,116.57,75.72,83,100,2.3,2020-07-24 02:50:08
Chacarita,CR,9.98,-84.77,68.0,100,20,2.24,2020-07-24 02:50:09
Dromolaxia,CY,34.88,33.59,75.6,88,20,5.82,2020-07-24 02:50:09
Baghdad,IQ,33.34,44.4,84.2,32,1,4.7,2020-07-24 02:47:20
Tromsø,NO,69.65,18.96,48.2,93,75,8.05,2020-07-24 02:50:09
Hualmay,PE,-11.1,-77.61,61.23,85,84,7.96,2020-07-24 02:46:18
Husavik,IS,66.04,-17.34,44.6,81,90,9.17,2020-07-24 02:45:54
Mayo,US,38.89,-76.51,74.44,88,40,12.75,2020-07-24 02:45:23
Baruun-Urt,MN,46.68,113.28,84.56,35,97,4.5,2020-07-24 02:50:09
Egvekinot,RU,66.32,-179.17,65.08,50,68,4.27,2020-07-24 02:46:29
Ust-Nera,RU,64.57,143.2,85.35,34,91,1.03,2020-07-24 02:50:10
Hūn,LY,29.13,15.95,67.24,68,0,1.34,2020-07-24 02:49:20
Pangody,RU,65.85,74.49,55.56,58,0,15.21,2020-07-24 02:50:10
Staropyshminsk,RU,56.94,60.9,60.8,63,30,8.95,2020-07-24 02:50:10
Airai,TL,-8.93,125.41,71.64,38,37,4.45,2020-07-24 02:41:44
Paita,PE,-5.09,-81.11,62.91,83,9,14.99,2020-07-24 02:50:10
Anadyr,RU,64.75,177.48,64.18,63,78,4.47,2020-07-24 02:47:07
Departamento de Maldonado,UY,-34.67,-54.92,53.29,100,90,6.93,2020-07-24 02:47:26
Pochutla,MX,15.74,-96.47,76.1,88,64,2.37,2020-07-24 02:50:10
Meulaboh,ID,4.14,96.13,81.75,73,68,2.44,2020-07-24 02:47:10
Dauriya,RU,49.93,116.87,86.38,41,100,6.71,2020-07-24 02:50:11
Nikolskoye,RU,59.7,30.79,48.69,81,20,4.47,2020-07-24 02:46:27
Hearst,CA,49.68,-83.67,65.07,58,37,6.58,2020-07-24 02:50:11
Benxi,CN,41.29,123.77,82.4,69,100,4.47,2020-07-24 02:50:11
Khobi,GE,42.32,41.9,69.8,94,75,4.7,2020-07-24 02:50:11
Kalispell,US,48.2,-114.31,76.82,26,20,12.75,2020-07-24 02:50:11
Puerto Baquerizo Moreno,EC,-0.9,-89.6,68.68,87,100,10.45,2020-07-24 02:50:11
São Félix do Xingu,BR,-6.64,-51.99,73.33,60,58,1.3,2020-07-24 02:50:11
Hong Kong,HK,22.29,114.16,91.17,62,70,8.01,2020-07-24 02:42:19
Dunedin,NZ,-45.87,170.5,50.63,44,66,5.01,2020-07-24 02:46:32
Rolla,US,37.95,-91.77,74.77,83,1,6.93,2020-07-24 02:50:12
Tuktoyaktuk,CA,69.45,-133.04,62.6,48,20,16.11,2020-07-24 02:45:42
Vigrestad,NO,58.57,5.7,53.73,87,75,4.7,2020-07-24 02:50:12
Hobyo,SO,5.35,48.53,76.6,73,75,24.81,2020-07-24 02:50:12
Butajīra,ET,8.12,38.37,55.72,83,61,3.36,2020-07-24 02:50:12
Ostrovnoy,RU,68.05,39.51,61.03,84,98,10.36,2020-07-24 02:45:29
Ilulissat,GL,69.22,-51.1,50.0,66,100,1.12,2020-07-24 02:43:30
Hasaki,JP,35.73,140.83,79.88,78,75,3.36,2020-07-24 02:41:47
Nara,JP,34.69,135.8,85.21,70,75,5.82,2020-07-24 02:45:34
Novoagansk,RU,61.94,76.66,61.61,56,11,9.46,2020-07-24 02:50:13
Nyurba,RU,63.28,118.33,78.94,52,0,2.73,2020-07-24 02:47:01
Morros,BR,-9.45,-46.3,76.17,51,100,7.7,2020-07-24 02:50:13
Mazatlán,MX,23.22,-106.42,84.58,74,40,5.82,2020-07-24 02:50:13
Carballo,ES,43.21,-8.69,58.73,93,12,2.24,2020-07-24 02:50:13
Siyabuswa,ZA,-25.11,29.04,41.36,87,0,2.26,2020-07-24 02:50:13
Quattro Castella,IT,44.63,10.47,72.86,73,100,0.81,2020-07-24 02:50:13
‘Ewa Beach,US,21.32,-158.01,86.79,45,75,6.93,2020-07-24 02:50:13
Abu Dhabi,AE,24.47,54.37,91.4,52,0,9.17,2020-07-24 02:50:13
Agadez,NE,19.75,10.25,83.84,17,0,11.21,2020-07-24 02:50:13
Nanortalik,GL,60.14,-45.24,44.96,92,100,8.41,2020-07-24 02:43:40
Adrar,MR,20.5,-10.07,93.56,26,0,12.24,2020-07-24 02:50:14
Cherepanovo,RU,54.22,83.38,61.18,69,83,7.0,2020-07-24 02:50:14
Caravelas,BR,-17.71,-39.25,71.49,90,100,8.25,2020-07-24 02:49:03
Marawi,PH,8.0,124.29,84.99,75,55,5.99,2020-07-24 02:50:14
Puerto del Rosario,ES,28.5,-13.86,71.6,83,20,13.87,2020-07-24 02:46:30
Olinda,BR,-8.01,-34.86,73.4,88,75,4.7,2020-07-24 02:45:41
Kumul,CN,42.8,93.45,81.09,40,96,6.82,2020-07-24 02:50:14
Baikunthpur,IN,23.25,82.55,77.81,81,100,2.55,2020-07-24 02:50:15
Ertil',RU,51.84,40.81,56.37,77,100,3.4,2020-07-24 02:50:15
Sabang,ID,5.89,95.32,81.73,73,100,4.34,2020-07-24 02:45:57
Gornyy,RU,55.12,83.91,60.26,66,9,2.35,2020-07-24 02:50:15
Grøa,NO,62.65,8.72,50.0,81,50,8.05,2020-07-24 02:50:15
Bonavista,CA,48.65,-53.11,61.02,79,92,12.62,2020-07-24 02:42:51
Uribia,CO,11.71,-72.27,80.06,74,29,10.92,2020-07-24 02:50:15
Thompson,CA,55.74,-97.86,78.8,65,20,5.82,2020-07-24 02:42:25
Neuquén,AR,-38.95,-68.06,32.0,91,57,5.82,2020-07-24 02:50:16
Los Llanos de Aridane,ES,28.66,-17.92,72.95,77,75,17.22,2020-07-24 02:50:16
Olafsvik,IS,64.89,-23.71,44.87,77,18,19.22,2020-07-24 02:45:41
Kayerkan,RU,69.35,87.76,50.0,76,23,24.61,2020-07-24 02:50:16
Samarai,PG,-10.62,150.67,79.65,82,72,12.12,2020-07-24 02:46:01
Salto,UY,-31.38,-57.97,50.0,97,100,5.99,2020-07-24 02:50:16
Fortuna,US,40.6,-124.16,58.75,87,75,12.75,2020-07-24 02:46:48
Souillac,MU,-20.52,57.52,66.45,69,70,24.52,2020-07-24 02:46:57
Cedar City,US,37.68,-113.06,73.4,33,1,10.29,2020-07-24 02:50:16
Srednekolymsk,RU,67.45,153.68,90.05,28,2,6.46,2020-07-24 02:50:17
Cangzhou,CN,38.32,116.87,94.84,29,0,9.53,2020-07-24 02:50:17
Mazagão,BR,-0.12,-51.29,80.6,100,40,5.82,2020-07-24 02:50:17
College,US,64.86,-147.8,62.69,55,75,8.05,2020-07-24 02:43:37
Ţaga,RO,46.95,24.05,59.0,100,63,3.36,2020-07-24 02:50:17
Namatanai,PG,-3.67,152.43,84.24,73,97,10.92,2020-07-24 02:46:56
Longyearbyen,SJ,78.22,15.64,46.4,93,75,6.93,2020-07-24 02:45:24
Camacha,PT,33.08,-16.33,68.0,82,75,11.41,2020-07-24 02:47:05
Chuka,KE,-0.33,37.65,57.96,87,83,1.79,2020-07-24 02:50:17
Antsohihy,MG,-14.88,47.99,69.37,61,80,9.91,2020-07-24 02:50:17
Nigrita,GR,40.91,23.5,71.35,74,0,0.89,2020-07-24 02:50:18
Saldanha,ZA,-33.01,17.94,50.0,76,0,2.24,2020-07-24 02:46:39
Versailles,FR,48.8,2.13,63.59,59,92,4.7,2020-07-24 02:50:18
Kavaratti,IN,10.57,72.64,82.38,79,100,11.88,2020-07-24 02:46:13
Coos Bay,US,43.37,-124.22,59.99,82,1,14.99,2020-07-24 02:46:30
Nome,US,64.5,-165.41,48.07,81,90,9.17,2020-07-24 02:43:57
Ratnagiri,IN,16.98,73.3,80.19,83,100,3.36,2020-07-24 02:50:18
Chake Chake,TZ,-5.25,39.77,73.8,74,0,12.48,2020-07-24 02:50:18
Biskamzha,RU,53.45,89.53,63.86,68,78,2.91,2020-07-24 02:50:18
Karratha,AU,-20.74,116.85,77.99,34,0,12.53,2020-07-24 02:46:08
Newport,GB,51.59,-3.0,60.39,94,42,7.81,2020-07-24 02:50:19
Hamilton,US,39.18,-84.53,73.11,94,90,2.33,2020-07-24 02:45:36
Kuril'sk,RU,45.23,147.88,57.85,94,100,1.9,2020-07-24 02:50:19
Severnyy,RU,50.68,36.55,55.4,71,92,2.33,2020-07-24 02:49:38
Kudahuvadhoo,MV,2.67,72.89,82.63,73,99,8.95,2020-07-24 02:50:19
Ahipara,NZ,-35.17,173.17,58.24,69,43,10.29,2020-07-24 02:46:18
Tyup,KG,42.73,78.36,71.82,30,0,3.18,2020-07-24 02:50:19
Leningradskiy,RU,69.38,178.42,44.83,73,88,10.51,2020-07-24 02:50:19
Skellefteå,SE,64.75,20.95,52.56,93,86,4.7,2020-07-24 02:50:19
Tsimmerbude,RU,54.67,20.13,51.8,93,4,6.71,2020-07-24 02:50:20
Farah,AF,32.5,62.5,86.02,13,0,8.39,2020-07-24 02:47:16
Timbiquí,CO,2.77,-77.67,74.71,90,97,3.18,2020-07-24 02:50:20
Cherskiy,RU,68.75,161.3,73.02,55,0,11.63,2020-07-24 02:45:29
Alihe,CN,50.57,123.72,94.3,30,80,4.61,2020-07-24 02:50:20
Makakilo City,US,21.35,-158.09,86.72,45,75,6.93,2020-07-24 02:45:32
Rock Sound,BS,24.9,-76.2,83.23,77,74,18.48,2020-07-24 02:50:20
Piripiri,BR,-4.27,-41.78,72.82,72,31,2.73,2020-07-24 02:50:20
Batabanó,CU,22.72,-82.29,77.0,100,75,2.24,2020-07-24 02:50:20
Bamiantong,CN,44.93,130.53,85.14,44,75,2.51,2020-07-24 02:50:20
Aklavik,CA,68.22,-135.01,64.4,42,20,10.29,2020-07-24 02:42:16
